medicine_id,manufacturer_id,medicine_name,category,gender,approval_date
1,13,Pleo Fort,Antidiabetic,Bigender,2022-05-25
2,14,Acyclovir,Vaccine,Female,2023-08-10
3,6,Etodolac,Painkiller,Male,2017-04-06
4,17,BioPhenolics,Steroid,Female,2020-01-01
5,7,RISPERIDONE,Steroid,Female,2018-04-10
6,1,Ear Care,Antidiabetic,Female,2016-05-20
7,19,Nitrogen,Antibiotic,Male,2016-10-06
8,9,LIDOCAINE AND PRILOCAINE,Antibiotic,Female,2019-01-25
9,17,Australian Gold,Vaccine,Female,2018-01-18
10,18,caffeine citrate,Antidiabetic,Male,2024-09-06
11,11,Clario Foaming Antibacterial Skin Cleanser,Painkiller,Female,2024-06-18
12,19,AHC Vital C Complex Mask,Vaccine,Male,2020-11-07
13,1,Caduet,Antidiabetic,Female,2021-09-24
14,19,Pure Finish Mineral Powder Foundation SPF 20 Pure Finish 7,Vaccine,Female,2016-11-11
15,11,Natural SUN Saving Face,Antibiotic,Female,2015-04-15
16,11,Sayuki Broad Spectrum SPF 30 Anti-Aging Daily Moisturizer Sunscreen,Vaccine,Male,2024-11-05
17,8,Hydralazine Hydrochloride,Antibiotic,Female,2018-02-18
18,8,La Roche-Posay Laboratoire Pharmaceutique Rosaliac UV,Antidiabetic,Male,2015-09-07
19,9,Docusate Sodium Liquid,Antibiotic,Male,2022-10-16
20,17,Alcohol Prep,Vaccine,Female,2022-07-16
21,11,"Butalbital, Acetaminophen, and Caffeine",Antibiotic,Bigender,2024-08-12
22,13,MD-76R,Vaccine,Female,2023-07-05
23,20,Tranexamic Acid,Vaccine,Male,2016-04-02
24,7,Vimpat,Steroid,Genderfluid,2016-06-07
25,18,Detox,Steroid,Male,2024-02-14
26,17,Granisetron Hydrochloride,Steroid,Female,2022-12-17
27,7,Bekunis Natures Gentle Laxative Instant Tea,Antidiabetic,Female,2021-02-04
28,9,OXYGEN,Steroid,Female,2023-07-23
29,11,preferred plus arthritis pain,Vaccine,Bigender,2017-08-18
30,11,Pfizerpen,Antidiabetic,Male,2021-01-04
31,7,Aromafields Tiger Lily Scented Antibacterial Hand Wash,Steroid,Male,2022-11-24
32,18,nifedipine,Painkiller,Male,2020-08-13
33,12,Prednisone,Vaccine,Female,2016-12-27
34,14,Denavir,Steroid,Female,2019-10-03
35,13,Aspergillus repens,Steroid,Genderqueer,2015-12-25
36,17,Ketek,Antiviral,Male,2023-02-12
37,7,No7 Stay Perfect Foundation Sunscreen SPF 15,Steroid,Male,2024-05-25
38,6,Amoxicillin,Vaccine,Female,2022-02-28
39,8,Citalopram Hydrobromide,Steroid,Female,2022-08-16
40,4,Nifediac CC,Vaccine,Male,2022-06-28
41,4,Fentanyl Citrate,Painkiller,Bigender,2023-07-27
42,4,gas relief,Antidiabetic,Female,2015-02-12
43,13,OXYGEN,Steroid,Male,2024-09-05
44,10,OXYGEN,Painkiller,Male,2019-03-02
45,19,Lorcet 10/650,Antidiabetic,Female,2018-10-03
46,9,ESIKA,Steroid,Female,2018-03-05
47,1,Bupropion Hydrochloride,Painkiller,Female,2024-05-19
48,16,ACONITUM NAPELLUS,Steroid,Male,2024-09-20
49,20,Pramipexole Dihydrochloride,Painkiller,Male,2024-05-16
50,5,Valsartan and hydrochlorothiazide,Steroid,Male,2019-07-15
