insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (1, 15, 'HYDRALAZINE HYDROCHLORIDE', 'Antidiabetic', 'Male', '2022-06-26');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (2, 17, 'Guanfacine', 'Antidiabetic', 'Male', '2024-11-29');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (3, 9, 'Lidocaine Hydrochloride and Epinephrine', 'Painkiller', 'Female', '2022-11-18');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (4, 16, 'Hazelnut', 'Painkiller', 'Male', '2019-08-29');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (5, 14, 'Halls', 'Antidiabetic', 'Male', '2017-08-27');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (6, 4, 'Clonazepam', 'Antibiotic', 'Male', '2016-03-02');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (7, 8, 'Medicated Apricot Scrub', 'Antidiabetic', 'Female', '2022-11-10');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (8, 17, 'Pert Plus for Men Daily Dandruff', 'Antidiabetic', 'Male', '2021-08-22');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (9, 2, 'Dilaudid HP', 'Antidiabetic', 'Female', '2024-05-30');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (10, 15, 'Pain Reliever Sleep Aid', 'Steroid', 'Female', '2023-06-01');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (11, 7, 'INSTANT HAND SANITIZER', 'Antiviral', 'Female', '2015-03-05');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (12, 10, 'Thicker Fuller Hair - Dandruff Sulfate Free', 'Steroid', 'Genderqueer', '2017-04-29');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (13, 10, 'Diphenhist', 'Antiviral', 'Female', '2017-12-20');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (14, 7, 'Escitalopram', 'Antiviral', 'Female', '2022-02-26');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (15, 3, 'Lidocaine Hydrochloride', 'Antibiotic', 'Female', '2024-08-20');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (16, 20, 'Buenos Dias de Personna', 'Antibiotic', 'Genderfluid', '2021-11-29');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (17, 18, 'Naproxen Sodium', 'Antidiabetic', 'Female', '2017-09-16');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (18, 9, 'RUTA GRAV', 'Antibiotic', 'Male', '2021-06-28');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (19, 14, 'Creon', 'Painkiller', 'Female', '2017-08-14');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (20, 11, 'Piperacillin and Tazobactam', 'Antiviral', 'Male', '2018-08-28');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (21, 6, 'UREA', 'Painkiller', 'Female', '2021-06-05');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (22, 20, 'Care One Pain Relief', 'Steroid', 'Female', '2019-03-17');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (23, 8, 'HYDROCODONE BITARTRATE AND ACETAMINOPHEN', 'Antibiotic', 'Male', '2024-12-10');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (24, 20, 'Ramipril', 'Antibiotic', 'Female', '2024-03-02');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (25, 3, 'Desloratadine', 'Antiviral', 'Female', '2020-02-20');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (26, 10, 'TAMSULOSIN HYDROCHLORIDE', 'Antibiotic', 'Male', '2015-09-18');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (27, 20, 'Mirtazapine', 'Painkiller', 'Female', '2018-08-05');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (28, 20, 'Propranolol Hydrochloride', 'Antibiotic', 'Male', '2017-12-23');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (29, 2, 'Levetiracetam', 'Vaccine', 'Female', '2019-10-04');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (30, 6, 'Crest Complete Multi-Benefit', 'Steroid', 'Female', '2018-01-01');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (31, 9, 'good sense night time', 'Vaccine', 'Agender', '2024-10-12');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (32, 2, 'Pantoprazole Sodium Delayed Release', 'Steroid', 'Female', '2016-01-08');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (33, 1, 'napoleon PERDIS SHEER GENIUS LIQUID FOUNDATION BROAD SPECTRUM SPF 20 Look 1', 'Steroid', 'Male', '2023-10-04');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (34, 15, 'Family Wellness Migraine Relief', 'Vaccine', 'Male', '2019-08-15');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (35, 9, 'Diclofenac Sodium', 'Antibiotic', 'Male', '2018-07-15');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (36, 7, 'Terrasil Wart Treatment', 'Antibiotic', 'Male', '2015-11-17');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (37, 7, 'Naproxen', 'Antiviral', 'Male', '2023-09-08');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (38, 18, 'Atorvastatin Calcium', 'Antiviral', 'Male', '2023-02-26');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (39, 20, 'Anticavity Rinse', 'Antibiotic', 'Male', '2023-06-10');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (40, 6, 'AllergyEase Desert', 'Antiviral', 'Female', '2022-04-19');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (41, 11, 'good neighbor pharmacy pain relief pm', 'Painkiller', 'Female', '2018-05-07');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (42, 19, 'Prazosin Hydrochloride', 'Vaccine', 'Female', '2018-09-25');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (43, 1, 'Methylphenidate Hydrochloride', 'Antidiabetic', 'Male', '2018-02-09');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (44, 15, 'Lip Balm SPF 15', 'Vaccine', 'Male', '2015-08-07');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (45, 10, 'Hydrocortisone Butyrate', 'Painkiller', 'Female', '2017-03-22');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (46, 2, 'simvastatin', 'Antidiabetic', 'Genderfluid', '2018-03-05');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (47, 17, 'Simvastatin', 'Antibiotic', 'Female', '2015-03-10');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (48, 5, 'Motion Sickness', 'Antibiotic', 'Male', '2018-11-03');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (49, 18, 'Venlafaxine Hydrochloride', 'Antiviral', 'Female', '2016-02-23');
insert into medicines (medicine_id, manufacturer_id, medicine_name, category, gender, approval_date) values (50, 12, 'Buspirone Hydrochloride', 'Steroid', 'Female', '2018-11-14');
